2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-12 03:22:22 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_031129_985.png, size=148866 bytes
2026-02-12 03:22:22 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 03:22:22 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 03:22:22 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_xue91b0l/output_20260212_031129_985.png
2026-02-12 03:22:22 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 03:22:22 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 03:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 03:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 03:22:57 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_xue91b0l
2026-02-12 03:22:57 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 03:22:57 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=34.3114s
2026-02-12 03:22:57 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 03:22:57 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 03:22:57 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_031129_985.png, size=148866 bytes
2026-02-12 03:22:57 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 03:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 03:22:57 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_dk9myicx/output_20260212_031129_985.png
2026-02-12 03:22:57 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 03:22:57 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 03:23:31 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 03:23:31 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 03:23:31 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_dk9myicx
2026-02-12 03:23:31 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 03:23:31 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=34.2339s
2026-02-12 03:39:39 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 03:39:39 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 03:39:39 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_033842_200.png, size=148866 bytes
2026-02-12 03:39:39 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 03:39:39 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 03:39:39 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_hp1b7vkd/output_20260212_033842_200.png
2026-02-12 03:39:39 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 03:39:39 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 03:40:13 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 03:40:13 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 03:40:13 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_hp1b7vkd
2026-02-12 03:40:13 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 03:40:13 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=34.3565s
2026-02-12 03:40:13 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 03:40:13 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 03:40:13 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_033842_200.png, size=148866 bytes
2026-02-12 03:40:13 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 03:40:13 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 03:40:13 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_6tenng_b/output_20260212_033842_200.png
2026-02-12 03:40:13 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 03:40:13 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 03:40:47 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 03:40:47 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 03:40:47 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_6tenng_b
2026-02-12 03:40:47 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 03:40:47 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.9984s
2026-02-12 13:29:22 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-12 13:29:38 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:29:38 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:29:38 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_132840_056.png, size=148866 bytes
2026-02-12 13:29:38 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:29:38 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:29:38 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_jtn4p3qt/output_20260212_132840_056.png
2026-02-12 13:29:38 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:29:38 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:30:13 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:30:13 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:30:13 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_jtn4p3qt
2026-02-12 13:30:13 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:30:13 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=35.7923s
2026-02-12 13:30:13 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:30:13 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:30:13 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_132840_056.png, size=148866 bytes
2026-02-12 13:30:13 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:30:13 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:30:13 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_4ja8kjc9/output_20260212_132840_056.png
2026-02-12 13:30:13 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:30:13 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:30:47 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:30:47 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:30:47 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_4ja8kjc9
2026-02-12 13:30:47 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:30:47 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.7912s
2026-02-12 13:37:13 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:37:13 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:37:13 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_132840_056.png, size=148866 bytes
2026-02-12 13:37:13 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:37:13 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:37:13 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_6i246f1y/output_20260212_132840_056.png
2026-02-12 13:37:13 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:37:13 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:37:47 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:37:47 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:37:47 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_6i246f1y
2026-02-12 13:37:47 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:37:47 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.4232s
2026-02-12 13:37:47 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:37:47 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:37:47 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_132840_056.png, size=148866 bytes
2026-02-12 13:37:47 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:37:47 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:37:47 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_8dc37paa/output_20260212_132840_056.png
2026-02-12 13:37:47 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:37:47 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:38:20 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:38:20 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:38:20 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_8dc37paa
2026-02-12 13:38:20 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:38:20 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.0970s
2026-02-12 13:48:33 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:48:33 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:48:33 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_134610_510.png, size=148866 bytes
2026-02-12 13:48:33 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:48:33 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:48:33 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_0_91e43g/output_20260212_134610_510.png
2026-02-12 13:48:33 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:48:33 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:49:06 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:49:06 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:49:06 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_0_91e43g
2026-02-12 13:49:06 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:49:06 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.0256s
2026-02-12 13:49:06 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:49:06 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:49:06 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_134610_510.png, size=148866 bytes
2026-02-12 13:49:06 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:49:06 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:49:06 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_c0zqmbd1/output_20260212_134610_510.png
2026-02-12 13:49:06 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:49:06 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:49:39 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:49:39 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:49:39 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_c0zqmbd1
2026-02-12 13:49:39 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:49:39 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.1128s
2026-02-12 13:54:48 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:54:48 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:54:48 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_134610_510.png, size=148866 bytes
2026-02-12 13:54:48 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:54:48 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:54:48 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_5einewnr/output_20260212_134610_510.png
2026-02-12 13:54:48 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:54:48 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:55:20 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:55:20 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:55:20 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_5einewnr
2026-02-12 13:55:20 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:55:20 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.6112s
2026-02-12 13:55:20 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 13:55:20 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 13:55:20 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_134610_510.png, size=148866 bytes
2026-02-12 13:55:20 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 13:55:20 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 13:55:20 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_gvl41k1z/output_20260212_134610_510.png
2026-02-12 13:55:20 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 13:55:20 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 13:55:54 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 13:55:54 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 13:55:54 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_gvl41k1z
2026-02-12 13:55:54 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 13:55:54 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.2256s
2026-02-12 14:10:05 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:10:05 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:10:05 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:10:05 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:10:05 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:10:05 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_7s1l040l/output_20260212_140552_457.png
2026-02-12 14:10:05 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:10:05 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:10:38 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:10:38 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:10:38 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_7s1l040l
